tank_id,species,avg_daily_temp,num_fish,day_length,tank_volume,size_day_30,ammonia,avg_daily_temp_F,below,num_sick,oxygen
1,tilapia,22.95922077559707,95,9,399.6974556859545,2784.8949072395985,0.10561057443911752,73.32659739607473,TRUE,63,9.480022500173444
2,tilapia,23.98087863912976,96,11,399.8071129890434,2781.0027221162445,0.09073854252558843,75.16558155043356,FALSE,18,9.288951704646863
3,tilapia,23.970968767225376,101,11,398.8427024487231,2785.806605357431,0.10867732755694223,75.14774378100569,FALSE,12,9.467007357635715
4,tilapia,24.264743155757277,98,10,399.8410223202899,2785.2531718243094,0.09421765851123734,75.6765376803631,FALSE,0,9.322897269310216
5,tilapia,24.296234473872907,93,10,399.75613032754364,2786.9462540728323,0.09302317181622273,75.73322205297123,FALSE,5,9.327848867150054
6,tilapia,23.951336537453813,101,11,398.88502092261206,2789.39808446485,0.09946008046332373,75.11240576741687,FALSE,11,9.431136951160735
7,tilapia,24.196946693487636,98,12,401.1209500590284,2788.5766020705787,0.08040722747688633,75.55450404827775,FALSE,11,9.362435415150225
8,tilapia,23.89881476837423,109,10,399.3366296246264,2780.3276936838106,0.0860093823005924,75.01786658307361,FALSE,0,9.688512770424266
9,tilapia,23.483374017745806,97,10,399.9489223347909,2782.075931803978,0.09897117162600805,74.27007323194246,TRUE,55,9.726065907261727
10,tilapia,23.914028848394253,102,10,401.0162454535743,2789.959816511124,0.10130726020000197,75.04525192710966,FALSE,23,9.314307976309719
11,tilapia,24.008170871832995,99,9,399.7669862710404,2785.1940849323228,0.10021639985205377,75.21470756929939,FALSE,7,9.546083117165212
12,tilapia,23.48531989285691,99,11,400.14199217714923,2787.106416717588,0.1152859642027847,74.27357580714244,TRUE,65,9.500482121610007
13,tilapia,23.094845410776937,94,11,398.3139138281643,2777.2106907782304,0.10246919780106566,73.5707217393985,TRUE,61,9.579473114587488
14,tilapia,23.449352368053813,101,10,399.6511863543489,2779.6713112527477,0.09478865971686556,74.20883426249686,TRUE,62,9.770550535308562
15,tilapia,23.547059169577544,100,9,401.2865164016056,2776.8408253401153,0.08277683134351521,74.38470650523958,TRUE,66,9.616767119038851
16,tilapia,24.436714689309266,100,10,401.0072367743679,2775.4672830684663,0.1068047081032061,75.98608644075668,FALSE,21,9.239191874047737
17,tilapia,24.341653154846142,100,11,399.99757155438283,2786.00628260013,0.08447394351053819,75.81497567872306,FALSE,5,9.087466805830443
18,tilapia,23.91504973131911,98,10,400.958786552739,2779.1306017266024,0.09676575476731063,75.0470895163744,FALSE,4,9.630010336897344
19,tilapia,23.52588918051134,103,11,398.8926999705787,2782.522930166876,0.10248419758712225,74.3466005249204,TRUE,68,9.36411108461817
20,tilapia,24.787647336552833,102,9,399.9013791316295,2788.6816205776613,0.10376879192928494,76.61776520579511,FALSE,17,9.479850616608656
21,tilapia,24.093412753602607,101,10,398.19989987468784,2793.2511226477714,0.09239748375614008,75.36814295648469,FALSE,6,9.255169211324558
22,tilapia,24.56999684148154,100,10,399.96978661346185,2785.600498300155,0.08405650929852317,76.22599431466676,FALSE,14,9.079278457787712
23,tilapia,23.852246115605215,98,11,399.1572548385022,2796.288567188441,0.10913517635509269,74.93404300808939,TRUE,52,9.409052356824017
24,tilapia,24.254199472413195,97,10,399.8354245046295,2791.771234873427,0.08992390461698348,75.65755905034375,FALSE,8,9.412017885543108
25,tilapia,24.589202265626376,101,11,399.90731766795756,2785.1933788174124,0.10387206719694879,76.26056407812749,FALSE,10,9.016191427638768
26,tilapia,23.521592855033965,104,11,399.2299622728087,2780.9009070729658,0.10277786052653504,74.33886713906114,TRUE,58,9.57628468953556
27,tilapia,23.34820873968495,100,11,400.2278668330768,2783.817871563301,0.08549663689951574,74.0267757314329,TRUE,66,9.581471920341404
28,tilapia,24.19289150574613,105,10,399.21488167898104,2780.729177765033,0.0831554836417602,75.54720471034304,FALSE,17,9.41199947225032
29,tilapia,23.35308885472558,105,11,400.53318273694725,2785.437849690315,0.10069581900928155,74.03555993850605,TRUE,50,9.665820684363851
30,tilapia,23.74609063293969,100,11,400.39738601420623,2784.02069419526,0.10843272034222527,74.74296313929145,TRUE,67,9.236782967344126
31,tilapia,23.64460351808678,103,10,400.5895391855193,2785.2375625203117,0.10079584745360551,74.5602863325562,TRUE,73,9.559458778734509
32,tilapia,23.63692820104758,100,9,400.6788881475691,2789.412705267049,0.11019500319703737,74.54647076188564,TRUE,63,9.519793245294295
33,tilapia,23.311540177884886,103,12,400.6840064807362,2782.5826304223183,0.09409423872638806,73.9607723201928,TRUE,57,9.805750037681468
34,tilapia,25.01367242421354,102,8,399.82849574398114,2771.917775596112,0.12397277230119294,77.02461036358437,FALSE,0,8.995020967361125
35,tilapia,23.61438738494479,107,10,400.45744114158384,2782.6973577473573,0.09423203748260196,74.50589729290063,TRUE,65,9.665557302416062
36,tilapia,24.235145145917173,101,10,398.0665778593318,2779.9038681101297,0.10179883010684479,75.62326126265091,FALSE,1,9.344753806956385
37,tilapia,23.33655062524918,99,10,400.62038095757975,2775.802437271923,0.09651425240575133,74.00579112544852,TRUE,76,9.607668730844283
38,tilapia,24.163500201157312,100,9,399.76039142038996,2781.5941222563706,0.094056966997473,75.49430036208317,FALSE,17,9.407728817494133
39,tilapia,23.881232922255638,100,12,399.92024149650047,2785.229801996198,0.08667159355357347,74.98621926006015,TRUE,56,9.629161457366635
40,tilapia,24.587249614680356,104,10,400.2257950785386,2784.4677278880986,0.08466389918399282,76.25704930642465,FALSE,8,9.236871747746415
41,tilapia,23.33122145333383,100,11,399.7841139847043,2772.207750194578,0.1004644076145764,73.9961986160009,TRUE,72,9.698228785562462
42,tilapia,24.23538882595692,105,9,401.10423195285864,2773.0381905326467,0.10494029057766426,75.62369988672245,FALSE,35,9.281221860815492
43,tilapia,24.671473408718025,94,10,400.4738555958161,2779.546494556662,0.10377507496601285,76.40865213569245,FALSE,7,9.178519881722183
44,tilapia,24.790487559078986,102,9,399.01972388694634,2776.820885687446,0.09975358676120634,76.62287760634217,FALSE,19,9.34281307321541
45,tilapia,24.447363126077427,100,10,400.2704582638479,2778.1666652430235,0.11583893758722817,76.00525362693938,FALSE,9,9.42156460021009
46,tilapia,23.822495536839146,98,11,398.9122101832287,2772.474569880467,0.10611886870332833,74.88049196631047,TRUE,50,9.287860912590247
47,tilapia,23.69062844575367,103,11,400.4811362003495,2780.9389369776472,0.09776337839308288,74.64313120235661,TRUE,44,9.441410755997325
48,tilapia,24.228101962786837,100,8,400.3539519746698,2777.4980416084236,0.11066827153389183,75.61058353301631,FALSE,13,9.198127583733074
49,tilapia,23.572232686807894,101,12,398.95852233270665,2781.9647788185225,0.10314110258780579,74.43001883625422,TRUE,79,9.689703798634154
50,tilapia,24.05200359753308,94,9,399.12493973863326,2780.578426934847,0.09910684213268542,75.29360647555954,FALSE,14,9.577182550751022
51,tilapia,24.13402732920778,101,10,399.6754799244498,2777.7019312400244,0.10743738392537422,75.441249192574,FALSE,23,9.004139169189264
52,tilapia,23.812963343651692,98,11,400.41531983660275,2777.5767071971954,0.09439123832020234,74.86333401857306,TRUE,60,9.198165088819328
53,tilapia,24.212320156129817,98,10,400.0068302158601,2791.0036231288836,0.10850875164462166,75.58217628103367,FALSE,7,9.319981895619877
54,tilapia,24.483578442666218,102,11,400.6094712250107,2786.37494360359,0.11028417505472748,76.0704411967992,FALSE,12,9.340331816635057
55,tilapia,24.004336563439775,98,10,401.062236911787,2784.274195920619,0.10644802553399947,75.2078058141916,FALSE,10,9.474214610421438
56,tilapia,24.27798956006266,100,10,399.98711376560647,2787.552896593257,0.09272314155663429,75.70038120811279,FALSE,16,9.345247988544685
57,tilapia,24.210155753445225,102,9,400.18805507803665,2791.7906892064466,0.10724452867606657,75.5782803562014,FALSE,4,9.53220660088093
58,tilapia,23.44839757418874,105,9,400.2419572834601,2784.7476193597067,0.09508362054769681,74.20711563353973,TRUE,68,9.859553409584455
59,tilapia,23.1616892429101,101,10,400.0305274406424,2786.413467491235,0.10684486787520774,73.69104063723819,TRUE,62,9.541302263678658
60,tilapia,23.710850061084724,103,12,399.6324494030061,2778.776306131078,0.10437422827050531,74.67953010995251,TRUE,64,9.3631431611769
61,tilapia,23.73205097473789,99,12,399.39640346630864,2789.515049770518,0.08900468814523108,74.7176917545282,TRUE,41,9.537049055733974
62,tilapia,24.31785016937994,103,9,398.3621839247592,2779.365108186237,0.09900459958888694,75.77213030488389,FALSE,4,9.45053940139157
63,tilapia,22.872565127624558,103,10,398.06172549316136,2786.882337936321,0.10089704792313132,73.1706172297242,TRUE,77,9.629027938366745
64,tilapia,24.534304500606723,101,9,400.7948850083122,2780.704123958963,0.11623248596972764,76.1617481010921,FALSE,5,9.223854167154075
65,tilapia,23.52755291177361,99,10,401.0719395583396,2779.1350150317035,0.09059909300725676,74.3495952411925,TRUE,51,9.610555071276206
66,tilapia,23.59796824278809,101,10,399.15077918718816,2772.569891757169,0.08625398040411532,74.47634283701856,TRUE,53,9.80171394862379
67,tilapia,23.682649785798382,103,11,398.9874137324413,2782.221982576786,0.08485277124592684,74.62876961443709,TRUE,61,9.576826338610408
68,tilapia,24.711254620914307,101,11,400.70260189484,2789.6051693055188,0.1024029559171782,76.48025831764576,FALSE,12,9.426343786952387
69,tilapia,24.404636347865114,101,10,399.5405208234377,2789.868411880856,0.09532590490070167,75.92834542615721,FALSE,9,9.441011448244982
70,tilapia,23.27154649163997,99,10,399.8443698362911,2781.352125685304,0.09247076634954704,73.88878368495195,TRUE,70,9.757847595096226
71,tilapia,23.38358688657905,99,11,399.7788728449007,2782.048675365661,0.08633463876751488,74.0904563958423,TRUE,63,9.288546197133927
72,tilapia,24.730035848587136,102,10,398.0931150896949,2775.6117486537514,0.11614248213876283,76.51406452745684,FALSE,3,9.310961027502398
73,tilapia,23.526073527038438,97,10,399.07356488661054,2781.6641858043836,0.10507690484825483,74.34693234866918,TRUE,67,9.407646926699732
74,tilapia,23.572667369676317,103,10,400.37345431715875,2783.7464075991625,0.10403620722715466,74.43080126541737,TRUE,60,9.612209709071058
75,tilapia,24.499422602851766,99,9,400.7813934973923,2782.9321382117337,0.10044255343433846,76.09896068513318,FALSE,17,9.335384028584292
76,tilapia,23.789345252119933,102,10,399.1869510476821,2781.959491389773,0.09518662382470289,74.82082145381588,TRUE,64,9.130199502555106
77,tilapia,24.21706862791669,96,11,400.09390533479495,2783.370260820237,0.09795225857291617,75.59072353025005,FALSE,30,9.558298580712696
78,tilapia,24.289312077547862,99,10,399.7913227233915,2781.013546403556,0.08937674248064523,75.72076173958615,FALSE,20,9.302203658939908
79,tilapia,24.397668880498557,102,8,399.46594945055506,2782.5821607983435,0.09153753647393366,75.9158039848974,FALSE,25,9.369500446439718
80,tilapia,23.721075651634333,102,10,399.4253774555693,2778.3949819255936,0.0973680157365213,74.69793617294181,TRUE,66,9.83478106385915
81,tilapia,23.770600355382538,101,11,399.90887122980257,2784.9384508631015,0.10390337870573489,74.78708063968857,TRUE,57,9.492291401673667
82,tilapia,25.223335592494767,99,11,399.8315261591341,2786.427454709072,0.0872224701388167,77.40200406649058,FALSE,10,9.16047621572795
83,tilapia,23.68121113763321,96,11,398.74289951290353,2776.4946281247726,0.11307233830912329,74.62618004773978,TRUE,59,9.296487581758953
84,tilapia,24.70847348662162,95,11,400.62351325592783,2780.1679602484223,0.10716144358020753,76.47525227591892,FALSE,10,9.46986447606657
85,tilapia,24.323138031429007,96,10,400.03771544727897,2784.492576303137,0.09221644071985212,75.78164845657221,FALSE,12,9.428830542628797
86,tilapia,24.22520457075687,101,9,398.6928370738545,2790.217825395592,0.11636740974571551,75.60536822736236,FALSE,6,9.440600597062904
87,tilapia,24.764891171287516,101,10,397.8954024053461,2778.9617092569356,0.10391565813017914,76.57680410831753,FALSE,10,9.054365559695768
88,tilapia,24.275594425440957,98,11,398.92916941426046,2785.223291424685,0.09690777495157551,75.69606996579373,FALSE,1,9.557993819963988
89,tilapia,24.016883424143355,103,12,400.5789258005387,2789.005816426288,0.08847428334955669,75.23039016345804,FALSE,14,9.449953811374638
90,tilapia,23.710497821554153,96,11,399.15586866765506,2782.795860759628,0.11000425254632402,74.67889607879748,TRUE,55,9.3599924257319
91,tilapia,24.010976174013784,100,8,399.90146755392436,2783.9299795366683,0.10256511363579268,75.21975711322482,FALSE,3,9.374508497488756
92,tilapia,22.874687429894067,100,9,400.69211705118516,2785.5592103816825,0.11232822747957324,73.17443737380933,TRUE,57,9.66981953376825
93,tilapia,24.29144656651058,105,9,400.923828640965,2777.8676934621994,0.10723548236331565,75.72460381971905,FALSE,9,9.290595351302034
94,tilapia,23.09592388746181,100,10,398.6049065842629,2780.4912785894294,0.12065724337612775,73.57266299743125,TRUE,71,9.663997717367364
95,tilapia,24.442604583461222,95,10,400.5615400563989,2783.6774969199896,0.10771032244513576,75.99668825023019,FALSE,34,8.996596680161364
96,tilapia,24.050369081307053,101,9,400.99930069100117,2794.2240298571996,0.09949590220102156,75.2906643463527,FALSE,12,9.588898279207065
97,tilapia,23.208925961044773,95,11,400.8771773470056,2781.6260153435114,0.10200147772332085,73.7760667298806,TRUE,53,9.584560102510224
98,tilapia,23.50136078258196,103,10,400.5972821017412,2784.86147790026,0.0965321027959964,74.30244940864753,TRUE,44,9.67618564580524
99,tilapia,24.23747184689865,96,11,399.5706964896506,2777.2346797698697,0.09707503540606705,75.62744932441757,FALSE,20,9.505676745807119
100,tilapia,24.341198398660236,103,9,399.9987142057266,2786.5180310880587,0.12016508771120915,75.81415711758842,FALSE,11,9.27760268762762
101,tilapia,24.649352205602852,101,10,400.5858421821779,2781.7643788859923,0.08669364918123554,76.36883397008513,FALSE,1,9.055546154516644
102,tilapia,23.34744910232767,98,9,400.2970849755758,2788.272920828056,0.11785243172829861,74.0254083841898,TRUE,61,10.010003902898841
103,tilapia,24.219520063025406,102,8,400.3880954300311,2783.6451246779375,0.09423873473374648,75.59513611344573,FALSE,2,9.367101137034346
104,tilapia,24.235052657569756,100,10,400.28210316816325,2789.713112480742,0.10087951064022901,75.62309478362556,FALSE,15,9.64211084281669
105,tilapia,23.609467609038578,99,11,398.8914811979466,2780.012295125014,0.11103069677822021,74.49704169626943,TRUE,55,9.774500985236644
106,tilapia,24.13954917941914,100,11,398.54854453062563,2779.060177951708,0.08081732704837641,75.45118852295445,FALSE,5,9.441191786750855
107,tilapia,24.26766195536681,99,11,400.61353340029825,2782.902260583262,0.09006956446740567,75.68179151966027,FALSE,4,9.226277134721443
108,tilapia,23.71592930104627,95,10,400.3601179221522,2783.9523846095185,0.09081877397539756,74.6886727418833,TRUE,54,9.832586741247944
109,tilapia,23.653644614777445,104,11,400.9751986272854,2781.6356722458354,0.1010545584572947,74.5765603065994,TRUE,66,9.295809443348462
110,tilapia,23.3142360659566,99,11,399.1904139025418,2790.815151156698,0.09969624274061273,73.96562491872189,TRUE,46,9.664675395414777
111,tilapia,22.847591037599454,97,11,399.49183918229227,2788.005087690431,0.10349179378481554,73.12566386767901,TRUE,48,9.958185636780447
112,tilapia,23.976274492195255,105,11,401.84789604154616,2786.344293119292,0.09976814915637199,75.15729408595146,FALSE,19,9.562850567255403
113,tilapia,23.012214393859487,98,9,399.243364376958,2779.7983463884525,0.09926595375457456,73.42198590894708,TRUE,50,9.94478135262148
114,tilapia,24.548299316007846,100,10,400.2013726091646,2788.7179078833396,0.0934627862312791,76.18693876881412,FALSE,3,9.276493666567225
115,tilapia,23.96105706668373,103,11,399.3962653208535,2789.645975341747,0.10353796362992843,75.12990272003071,FALSE,7,9.852478621044899
116,tilapia,24.028932344722723,97,10,400.95247639786436,2784.124920791903,0.10427008600678027,75.25207822050089,FALSE,21,9.795849120082336
117,tilapia,24.62477395173577,95,11,398.9061614109612,2790.9946769425424,0.12403072275111575,76.3245931131244,FALSE,3,9.377327424861607
118,tilapia,24.862028841862916,103,10,400.57117735473577,2778.1182504809667,0.1119518784449741,76.75165191535325,FALSE,2,9.193663913951251
119,tilapia,24.147742113186798,96,9,400.30669462348834,2782.4126029133913,0.11591458580158889,75.46593580373624,FALSE,10,9.059287313944873
120,tilapia,22.96610120714948,101,10,400.27605111601565,2785.622401048936,0.10138909526381615,73.33898217286907,TRUE,64,9.409079375084481
121,tilapia,24.3026794129473,102,10,399.7172816218245,2777.492198252231,0.09785254638325742,75.74482294330514,FALSE,11,9.364357824340264
122,tilapia,24.459714646843867,102,10,401.6923896098755,2774.394689095809,0.10596863795436653,76.02748636431896,FALSE,23,9.37287125933874
123,tilapia,24.082166893012634,95,8,398.9309476242289,2793.461143845654,0.10283613559589415,75.34790040742274,FALSE,11,9.337261070674593
124,tilapia,23.467687026845983,98,10,402.4172763669189,2786.1819658617583,0.10772476354708949,74.24183664832276,TRUE,39,9.561272175857356
125,tilapia,24.066029046201226,106,10,398.96323875955835,2782.902639651905,0.10107542577404438,75.31885228316222,FALSE,2,9.470382551687036
126,tilapia,23.832703836582017,94,10,400.34887398961274,2796.3202409921514,0.1110543403035616,74.89886690584763,TRUE,60,9.632175124070608
127,tilapia,23.115266803119145,102,11,399.16522436236204,2779.7196217348364,0.11535586203195582,73.60748024561445,TRUE,63,9.59634956707346
128,tilapia,23.937424081113267,97,10,400.3575700213348,2781.7808616853977,0.0955924959558885,75.08736334600388,FALSE,1,9.345643317091012
129,tilapia,23.828703685294926,99,11,400.1245867551954,2770.1702356956043,0.09692759329736793,74.89166663353086,TRUE,47,9.315990401653448
130,tilapia,24.2747943832382,97,12,399.1812236194379,2780.7715492045495,0.08665518506241202,75.69462988982876,FALSE,14,9.60890833743217
131,tilapia,24.089247861335778,96,10,400.58757264770855,2780.3347117396825,0.09553390159065266,75.36064615040439,FALSE,17,9.339494926706202
132,tilapia,23.77953203759827,98,12,401.0693595226878,2784.6401401420494,0.09358365430768009,74.80315766767689,TRUE,78,9.60400465563449
133,tilapia,23.722342428071993,101,10,400.5428078030639,2787.029735518435,0.10504960674729001,74.70021637052959,TRUE,60,9.567652438866324
134,tilapia,23.83303128603871,95,9,400.17747245676605,2780.218680172901,0.09275581700676176,74.89945631486968,TRUE,47,9.48768734435588
135,tilapia,24.685169117841102,101,10,399.99760066360113,2787.1461731927484,0.09895811624341269,76.43330441211398,FALSE,10,9.282352009672035
136,tilapia,24.240186157876664,105,9,398.05021794619523,2782.823508010244,0.10068231246651657,75.632335084178,FALSE,28,9.23000220356962
137,tilapia,23.741320400971663,104,10,398.88219742519044,2781.5462379839396,0.10922478506934284,74.73437672174899,TRUE,43,9.528753048111406
138,tilapia,23.659633267356988,101,12,401.474040165427,2780.751324371282,0.0928341634008677,74.58733988124257,TRUE,58,9.733642381478488
139,tilapia,24.35166514124173,104,10,400.84155926740954,2776.390910254457,0.10451286201791091,75.83299725423512,FALSE,5,9.346050572017955
140,tilapia,23.408697386268045,99,10,400.440063207982,2783.8534280874665,0.1068592212499126,74.13565529528248,TRUE,57,9.621890639323496
